QGC WPL 110
0	0	3	20	0	0	0	0	0.0030000000000000	0.0000000000000000	5	1
1	0	3	21	0	0	0	0	0.0000000000000000	0.0000000000000000	5	1
2	0	3	21	0	0	0	0	0.0000000000000000	0.0030000000000000	5	1
3	0	3	21	0	0	0	0	0.0030000000000000	0.0030000000000000	5	1
4	0	3	21	0	0	0	0	0.0030000000000000	0.0000000000000000	5	1
5	0	3	16	0	0	0	0	0.0000800000000000	0.0002100000000000	5	1
6	0	3	16	0	0	0	0	0.0001100000000000	0.0004500000000000	5	1
7	0	3	16	0	0	0	0	0.0001300000000000	0.0006900000000000	5	1
8	0	3	16	0	0	0	0	0.0001300000000000	0.0009400000000000	5	1
9	0	3	16	0	0	0	0	0.0001300000000000	0.0012000000000000	5	1
10	0	3	16	0	0	0	0	0.0001300000000000	0.0014600000000000	5	1
11	0	3	16	0	0	0	0	0.0001400000000000	0.0017200000000000	5	1
12	0	3	16	0	0	0	0	0.0001400000000000	0.0019700000000000	5	1
13	0	3	16	0	0	0	0	0.0001400000000000	0.0022300000000000	5	1
14	0	3	16	0	0	0	0	0.0001400000000000	0.0024900000000000	5	1
15	0	3	16	0	0	0	0	0.0001500000000000	0.0027300000000000	5	1
16	0	3	16	0	0	0	0	0.0003200000000000	0.0003000000000000	5	1
17	0	3	16	0	0	0	0	0.0003500000000000	0.0005600000000000	5	1
18	0	3	16	0	0	0	0	0.0003500000000000	0.0008100000000000	5	1
