QGC WPL 110
0	0	3	16	0	1	0	0	0	0	0	1
1	0	3	22	0	1	0	0	0	0	5	1
2	0	3	16	0	1	0	0	0	0.000100000000000000005	5	1
3	0	3	16	0	1	0	0	0	0.00020000000000000001	5	1
4	0	3	16	0	1	0	0	0	0.000299999999999999974	5	1
5	0	3	16	0	1	0	0	0	0.000400000000000000019	5	1
6	0	3	16	0	1	0	0	0	0.00050000000000000001	5	1
7	0	3	16	0	1	0	0	0.000100000000000000005	0.00050000000000000001	5	1
8	0	3	16	0	1	0	0	0.00020000000000000001	0.00050000000000000001	5	1
9	0	3	16	0	1	0	0	0.00020000000000000001	0.000400000000000000019	5	1
10	0	3	16	0	1	0	0	0.000100000000000000005	0.000400000000000000019	5	1
11	0	3	16	0	1	0	0	0.000100000000000000005	0.000299999999999999974	5	1
12	0	3	16	0	1	0	0	0.00020000000000000001	0.000299999999999999974	5	1
13	0	3	16	0	1	0	0	0.000299999999999999974	0.000299999999999999974	5	1
14	0	3	16	0	1	0	0	0.000299999999999999974	0.000400000000000000019	5	1
15	0	3	16	0	1	0	0	0.000299999999999999974	0.00050000000000000001	5	1
16	0	3	16	0	1	0	0	0.000400000000000000019	0.00050000000000000001	5	1
17	0	3	16	0	1	0	0	0.000400000000000000019	0.000400000000000000019	5	1
18	0	3	16	0	1	0	0	0.000400000000000000019	0.000299999999999999974	5	1
19	0	3	16	0	1	0	0	0.000400000000000000019	0.00020000000000000001	5	1
20	0	3	16	0	1	0	0	0.000299999999999999974	0.00020000000000000001	5	1
21	0	3	16	0	1	0	0	0.00020000000000000001	0.00020000000000000001	5	1
22	0	3	16	0	1	0	0	0.000100000000000000005	0.00020000000000000001	5	1
23	0	3	16	0	1	0	0	0.000100000000000000005	0.000100000000000000005	5	1
24	0	3	16	0	1	0	0	0.00020000000000000001	0.000100000000000000005	5	1
25	0	3	16	0	1	0	0	0.000299999999999999974	0.000100000000000000005	5	1
26	0	3	16	0	1	0	0	0.000400000000000000019	0.000100000000000000005	5	1
27	0	3	16	0	1	0	0	0.000400000000000000019	0	5	1
28	0	3	16	0	1	0	0	0.000299999999999999974	0	5	1
29	0	3	16	0	1	0	0	0.00020000000000000001	0	5	1
30	0	3	16	0	1	0	0	0.000100000000000000005	0	5	1
31	0	3	16	0	1	0	0	0	0	5	1
32	0	3	21	0	1	0	0	0	0	0	1
